id,name,store_id,store_name,rating
b'273',馬美琪,b'3514',中台信託商業銀行朝茶暮酒 Bar - MinLife Store,2
b'273',馬美琪,b'4223',碩華電腦黃氏波霸奶茶專賣店,4
b'273',馬美琪,b'5588',瑞輝大藥廠Bar TCRC 前科累累俱樂部,5
b'273',馬美琪,b'6412',華晶國際酒店镹 coffee • dessert,4
b'273',馬美琪,b'8201',Goagle豆ㄦ,4
b'273',馬美琪,b'9777',一統企業魚羊鮮豆 東豐店,2
b'274',張雅惠,b'2612',遊戲葡萄數位科技鮮汁霸果汁,1
b'274',張雅惠,b'3279',一統星巴克在島之後After Island. 餐酒館,4
b'274',張雅惠,b'4649',隆豐大飯店（北台君悅）Birdeye Espresso / 被愛咖啡,5
b'274',張雅惠,b'4772',資華粧業（生資堂）黑早咖啡,3
b'274',張雅惠,b'5234',台灣五星電子啤酒超市,2
b'274',張雅惠,b'705',台北邦富商業銀行東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'275',申惠雯,b'1021',冠智科技波哥茶飲,1
b'275',申惠雯,b'4823',衣優庫（Nuiqlo）Bären Biergelden 貝倫啤酒館,3
b'275',申惠雯,b'5375',台北眾大捷運鯤島 Khuntor,4
b'275',申惠雯,b'5507',台灣印無品良東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'275',申惠雯,b'5551',橋子王生技席瑪朵咖啡烘焙棧(青年店),1
b'275',申惠雯,b'557',台灣電信TreesWind 樹有風,1
b'275',申惠雯,b'5888',台灣BIM黃氏波霸奶茶專賣店,2
b'275',申惠雯,b'6163',華晶國際酒店小巷裡的拾壹號,4
b'275',申惠雯,b'8204',都亞緻麗鯤島 Khuntor,4
b'275',申惠雯,b'8218',德汎啤酒超市,3
b'275',申惠雯,b'9728',大八電視籠裏 Bar Lonely,1
b'276',楊淑娟,b'1253',達友光電東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'276',楊淑娟,b'2772',鮮爭鮮汁霸果汁,2
b'276',楊淑娟,b'4738',旗花（台灣銀）行TreesWind 樹有風,1
b'276',楊淑娟,b'5068',遠西百貨鮮汁霸果汁,2
b'276',楊淑娟,b'6149',碁宏Silver Coin 銀兩,3
b'276',楊淑娟,b'7532',旗花（台灣銀）行在島之後After Island. 餐酒館,4
b'276',楊淑娟,b'8593',月日光半導體ALFEE Coffee 台南艾咖啡,3
b'276',楊淑娟,b'9155',天中電視Bären Biergelden 貝倫啤酒館,5
b'276',楊淑娟,b'9211',榮長航空跳兔咖啡吧,2
b'277',張家豪,b'2432',華晶國際酒店啤酒超市,5
b'277',張家豪,b'4912',資華粧業（生資堂）Silver Coin 銀兩,2
b'277',張家豪,b'4935',台灣BIM鯤島 Khuntor,1
b'277',張家豪,b'5524',衣優庫（Nuiqlo）a Room房間咖啡,5
b'277',張家豪,b'6961',資華粧業（生資堂）Bären Biergelden 貝倫啤酒館,5
b'277',張家豪,b'8798',發聯科技木子樑室,2
b'277',張家豪,b'8988',資華粧業（生資堂）那豆鮮焙,2
b'277',張家豪,b'9471',大八電視The Sober Foodie 食上主義餐酒館,4
b'277',張家豪,b'9712',台灣鐵高肥貓咖啡（肥貓故事館）,1
b'278',潘婉婷,b'2920',天中電視朝茶暮酒 Bar - MinLife Store,4
b'278',潘婉婷,b'2935',都亞緻麗東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'278',潘婉婷,b'2959',華中航空朝茶暮酒 Bar - MinLife Store,5
b'278',潘婉婷,b'4420',台灣生資堂籠裏 Bar Lonely,5
b'278',潘婉婷,b'5572',愛味之Bar TCRC 前科累累俱樂部,5
b'278',潘婉婷,b'6352',立三電視豆ㄦ,2
b'278',潘婉婷,b'7000',丹味企業黑早咖啡,2
b'278',潘婉婷,b'7443',天中電視曉咖啡,2
b'278',潘婉婷,b'8229',榮長海運席瑪朵咖啡烘焙棧(青年店),5
b'278',潘婉婷,b'8463',古太可口可樂藥師的私房紅茶,2
b'278',潘婉婷,b'8901',達台電子小雨咖啡 Café Drizzle,1
b'279',王怡婷,b'152',見遠雜誌木子樑室,5
b'279',王怡婷,b'154',台灣業糖在島之後After Island. 餐酒館,2
b'279',王怡婷,b'1582',興復航空運輸魚羊鮮豆 東豐店,5
b'279',王怡婷,b'1959',明陽海運在島之後After Island. 餐酒館,4
b'279',王怡婷,b'1989',一統企業席瑪朵咖啡烘焙棧(青年店),1
b'279',王怡婷,b'2105',榮長海運鯤島 Khuntor,1
b'279',王怡婷,b'2783',家宜家居（KIEA）波哥茶飲,5
b'279',王怡婷,b'2808',台灣迪奧汽車在島之後After Island. 餐酒館,4
b'279',王怡婷,b'3057',發聯科技生命樹咖啡,1
b'279',王怡婷,b'37',AYHOO!摩奇老賴茶棧台南文賢店,4
b'279',王怡婷,b'5445',平太洋崇光百貨納咖啡,1
b'279',王怡婷,b'657',台灣人銀行鯤島 Khuntor,3
b'279',王怡婷,b'7561',雄豹旅遊黃氏波霸奶茶專賣店,5
b'279',王怡婷,b'8453',AYHOO!摩奇朝茶暮酒 Bar - MinLife Store,5
b'279',王怡婷,b'8619',碩華電腦藥師的私房紅茶,4
b'279',王怡婷,b'8650',神漢名店百貨ALFEE Coffee 台南艾咖啡,2
b'28',林馨儀,b'316',創群光電（奇原美電子）小巷裡的拾壹號,3
b'28',林馨儀,b'3204',台灣力電京美人甘味屋,2
b'28',林馨儀,b'3544',台北登來喜大飯店Bar TCRC 前科累累俱樂部,2
b'28',林馨儀,b'5048',AYHOO!摩奇跳兔咖啡吧,1
b'28',林馨儀,b'5783',鮮爭東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'28',林馨儀,b'6797',立三電視Bar TCRC 前科累累俱樂部,3
b'28',林馨儀,b'683',台灣印無品良甜又鮮飲料,3
b'28',林馨儀,b'7458',台灣迪奧汽車Silver Coin 銀兩,4
b'28',林馨儀,b'8033',賓國大飯店Bären Biergelden 貝倫啤酒館,5
b'28',林馨儀,b'9962',衣優庫（Nuiqlo）席瑪朵咖啡烘焙棧(青年店),5
b'280',閻淑娟,b'1833',愛味之ALFEE Coffee 台南艾咖啡,3
b'280',閻淑娟,b'2355',海鴻精密The Sober Foodie 食上主義餐酒館,1
b'280',閻淑娟,b'246',明陽海運啤酒超市,4
b'280',閻淑娟,b'3040',台灣地土銀行甜又鮮飲料,2
b'280',閻淑娟,b'3240',秀威影城鮮汁霸果汁,2
b'280',閻淑娟,b'3421',邦富人壽保險鯤島 Khuntor,5
b'280',閻淑娟,b'4919',聯燁鋼鐵Bar TCRC 前科累累俱樂部,4
b'280',閻淑娟,b'5429',光新三越百貨猫毛珈琲（原猫門）,4
b'280',閻淑娟,b'6016',台灣印無品良跳舞的羊咖啡豆專賣店,5
b'280',閻淑娟,b'714',台北邦富商業銀行Dr.Bean,2
b'280',閻淑娟,b'9720',湖劍山世界木子樑室,2
b'280',閻淑娟,b'9846',台北眾大捷運跳舞的羊咖啡豆專賣店,1
b'281',程怡君,b'151',合作庫金商業銀行藥師的私房紅茶,5
b'281',程怡君,b'2354',台灣生資堂Bären Biergelden 貝倫啤酒館,3
b'281',程怡君,b'2791',秀威影城鯤島 Khuntor,4
b'281',程怡君,b'3791',達廣電腦籠裏 Bar Lonely,1
b'281',程怡君,b'4714',共公電視東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'281',程怡君,b'5421',德汎東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'281',程怡君,b'5538',台北眾大捷運小雨咖啡 Café Drizzle,1
b'281',程怡君,b'5909',都亞緻麗朝茶暮酒 Bar - MinLife Store,1
b'281',程怡君,b'6164',台灣力電生命樹咖啡,3
b'281',程怡君,b'6458',德汎巷隅咖啡,4
b'281',程怡君,b'7152',海鴻精密木子樑室,2
b'281',程怡君,b'7159',豐兆國際商業銀行The Sober Foodie 食上主義餐酒館,2
b'281',程怡君,b'8243',鮮爭小雨咖啡 Café Drizzle,3
b'281',程怡君,b'9649',美奧廣告Silver Coin 銀兩,4
b'282',劉淑慧,b'1263',華中郵政小雨咖啡 Café Drizzle,2
b'282',劉淑慧,b'2149',明陽海運鯤島 Khuntor,5
b'282',劉淑慧,b'2709',榮長海運黃氏波霸奶茶專賣店,1
b'282',劉淑慧,b'3675',王鼎餐飲集團在島之後After Island. 餐酒館,1
b'282',劉淑慧,b'6204',台灣五星電子籠裏 Bar Lonely,1
b'282',劉淑慧,b'6603',律理法律豆ㄦ,2
b'282',劉淑慧,b'7024',品誠藥師的私房紅茶,3
b'282',劉淑慧,b'7407',遊戲葡萄數位科技双生綠豆沙牛奶,3
b'282',劉淑慧,b'8506',塑台石化甘谷咖啡,5
b'282',劉淑慧,b'8867',共公電視Bar TCRC 前科累累俱樂部,4
b'282',劉淑慧,b'8918',心安食品服務（斯摩漢堡）啤酒超市,1
b'283',李怡萱,b'1958',美奧廣告The Sober Foodie 食上主義餐酒館,2
b'283',李怡萱,b'2556',台灣酒菸籠裏 Bar Lonely,1
b'283',李怡萱,b'3355',台灣人銀行双生綠豆沙牛奶,5
b'283',李怡萱,b'3575',遊戲葡萄數位科技甜又鮮飲料,4
b'283',李怡萱,b'3713',台灣BIMa Room房間咖啡,2
b'283',李怡萱,b'4928',華晶國際酒店Bar TCRC 前科累累俱樂部,2
b'283',李怡萱,b'648',旗花（台灣銀）行東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'283',李怡萱,b'688',華中航空甜又鮮飲料,5
b'283',李怡萱,b'8383',台灣士賓東楓咖啡茶飲,5
b'283',李怡萱,b'9122',塑台石化私人藏豆,2
b'284',盧志宏,b'3829',台灣BIM東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'284',盧志宏,b'6154',共公電視籠裏 Bar Lonely,2
b'284',盧志宏,b'6653',明陽海運藥師的私房紅茶,5
b'284',盧志宏,b'6736',台日積體電路有邑家 Home from Home Cafe,2
b'284',盧志宏,b'8619',碩華電腦藥師的私房紅茶,4
b'285',趙筱涵,b'1684',輝燁企業鯤島 Khuntor,4
b'285',趙筱涵,b'2259',品誠鯤島 Khuntor,5
b'285',趙筱涵,b'4462',樂可旅遊集團1/2P Café 陶甕烘焙咖啡,3
b'285',趙筱涵,b'513',家宜家居（KIEA）Silver Coin 銀兩,1
b'285',趙筱涵,b'6281',風微廣場黑早咖啡,4
b'285',趙筱涵,b'6307',明陽海運黃氏波霸奶茶專賣店,1
b'285',趙筱涵,b'6595',邦富人壽保險曉咖啡,4
b'285',趙筱涵,b'8377',台灣五星電子Bar TCRC 前科累累俱樂部,1
b'285',趙筱涵,b'9305',天上雜誌啤酒超市,4
b'286',楊怡君,b'3039',立三電視甜又鮮飲料,5
b'286',楊怡君,b'3309',台灣生資堂啤酒超市,4
b'286',楊怡君,b'4224',台北登來喜大飯店双生綠豆沙牛奶,2
b'286',楊怡君,b'4368',一統星巴克朝茶暮酒 Bar - MinLife Store,2
b'286',楊怡君,b'4795',創群光電（奇原美電子）Bären Biergelden 貝倫啤酒館,1
b'286',楊怡君,b'4852',台灣業糖甜在心咖啡館,4
b'286',楊怡君,b'6071',麥當當在島之後After Island. 餐酒館,5
b'286',楊怡君,b'6285',台灣人銀行就愛咖啡 J'aime Café,2
b'286',楊怡君,b'7459',台灣酒菸木子樑室,3
b'286',楊怡君,b'7846',天上雜誌波哥茶飲,3
b'286',楊怡君,b'825',台灣士賓Bären Biergelden 貝倫啤酒館,3
b'287',覃威廷,b'1416',台灣鐵高藥師的私房紅茶,4
b'287',覃威廷,b'1608',AYHOO!摩奇The Sober Foodie 食上主義餐酒館,1
b'287',覃威廷,b'1982',台灣BIM就愛咖啡 J'aime Café,5
b'287',覃威廷,b'3292',愛味之a Room房間咖啡,1
b'287',覃威廷,b'4324',豐兆國際商業銀行啤酒超市,5
b'287',覃威廷,b'5884',台灣力電納咖啡,1
b'287',覃威廷,b'6293',碩華電腦鮮汁霸果汁,2
b'287',覃威廷,b'6456',隆豐大飯店（北台君悅）東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'287',覃威廷,b'6996',達廣電腦啤酒超市,2
b'287',覃威廷,b'7831',見遠雜誌波哥茶飲,2
b'287',覃威廷,b'8357',共公電視有邑家 Home from Home Cafe,1
b'287',覃威廷,b'9565',冠智科技東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'288',葛佳樺,b'2385',瑞輝大藥廠生命樹咖啡,4
b'288',葛佳樺,b'2744',星燦國際旅行社啤酒超市,1
b'288',葛佳樺,b'3267',國中鋼鐵京美人甘味屋,3
b'288',葛佳樺,b'4205',華中郵政巷隅咖啡,2
b'288',葛佳樺,b'4635',賓國大飯店老賴茶棧台南文賢店,2
b'288',葛佳樺,b'4824',發聯科技那豆鮮焙,1
b'288',葛佳樺,b'5513',台灣酒菸納咖啡,2
b'288',葛佳樺,b'7538',塑台石化Bären Biergelden 貝倫啤酒館,1
b'288',葛佳樺,b'8416',橋子王生技Bar TCRC 前科累累俱樂部,4
b'288',葛佳樺,b'904',月日光半導體Bären Biergelden 貝倫啤酒館,4
b'288',葛佳樺,b'9484',華聯電子波哥茶飲,4
b'289',沈佳樺,b'1445',月日光半導體双生綠豆沙牛奶,4
b'289',沈佳樺,b'206',家宜家居（KIEA）Bar TCRC 前科累累俱樂部,5
b'289',沈佳樺,b'240',台灣來自水ALFEE Coffee 台南艾咖啡,3
b'289',沈佳樺,b'2755',達廣電腦Silver Coin 銀兩,1
b'289',沈佳樺,b'295',心安食品服務（斯摩漢堡）甜又鮮飲料,3
b'289',沈佳樺,b'3126',天中電視東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'289',沈佳樺,b'6443',台灣軟微Bar TCRC 前科累累俱樂部,2
b'289',沈佳樺,b'664',見遠雜誌甘谷咖啡,4
b'289',沈佳樺,b'6683',邦城文化事業鯤島 Khuntor,1
b'289',沈佳樺,b'7798',鮮爭有邑家 Home from Home Cafe,1
b'289',沈佳樺,b'8395',國中鋼鐵東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'289',沈佳樺,b'841',明陽海運在島之後After Island. 餐酒館,4
b'29',李宇軒,b'2022',大八電視Bar TCRC 前科累累俱樂部,4
b'29',李宇軒,b'2045',邦富人壽保險老賴茶棧台南文賢店,2
b'29',李宇軒,b'2386',賓國大飯店黃氏波霸奶茶專賣店,1
b'29',李宇軒,b'4619',心安食品服務（斯摩漢堡）老賴茶棧台南文賢店,1
b'29',李宇軒,b'5499',賓國大飯店東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'29',李宇軒,b'6429',遠西百貨朝茶暮酒 Bar - MinLife Store,5
b'29',李宇軒,b'6501',邦城文化事業甜在心咖啡館,1
b'29',李宇軒,b'6637',達宏國際電子鯤島 Khuntor,5
b'29',李宇軒,b'8028',湖劍山世界甜在心咖啡館,4
b'29',李宇軒,b'8621',海鴻精密小巷裡的拾壹號,5
b'29',李宇軒,b'9514',德汎鮮汁霸果汁,2
b'290',李志豪,b'1438',Goagle鮮汁霸果汁,2
b'290',李志豪,b'1800',明陽海運私人藏豆,1
b'290',李志豪,b'1851',碁宏藥師的私房紅茶,2
b'290',李志豪,b'1995',衣優庫（Nuiqlo）東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'290',李志豪,b'3381',愛味之黃氏波霸奶茶專賣店,5
b'290',李志豪,b'3499',信永藥品波哥茶飲,5
b'290',李志豪,b'4495',聯燁鋼鐵甜又鮮飲料,2
b'290',李志豪,b'5890',台灣五星電子黃氏波霸奶茶專賣店,4
b'290',李志豪,b'627',美奧廣告黃氏波霸奶茶專賣店,4
b'290',李志豪,b'6772',風微廣場甜在心咖啡館,2
b'290',李志豪,b'698',賓國大飯店黃氏波霸奶茶專賣店,5
b'290',李志豪,b'7355',華福大飯店黃氏波霸奶茶專賣店,1
b'290',李志豪,b'9678',鮮爭籠裏 Bar Lonely,5
b'290',李志豪,b'9903',發聯科技Bar TCRC 前科累累俱樂部,1
b'291',張郁婷,b'2286',台灣BIM私人藏豆,2
b'291',張郁婷,b'2649',台灣迪奧汽車肥貓咖啡（肥貓故事館）,4
b'291',張郁婷,b'2876',豐兆國際商業銀行魚羊鮮豆 東豐店,1
b'291',張郁婷,b'416',華聯電子双生綠豆沙牛奶,2
b'291',張郁婷,b'4254',中台信託商業銀行波哥茶飲,2
b'291',張郁婷,b'4431',台灣酒菸藥師的私房紅茶,5
b'291',張郁婷,b'468',律理法律巷隅咖啡,3
b'291',張郁婷,b'5076',華中航空鮮汁霸果汁,2
b'291',張郁婷,b'5141',大八電視有邑家 Home from Home Cafe,3
b'291',張郁婷,b'8456',達宏國際電子東楓咖啡茶飲,3
b'291',張郁婷,b'846',台北邦富商業銀行Bären Biergelden 貝倫啤酒館,4
b'292',鄭淑慧,b'2391',明陽海運双生綠豆沙牛奶,2
b'292',鄭淑慧,b'2788',都亞緻麗東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'292',鄭淑慧,b'2803',雄豹旅遊猫毛珈琲（原猫門）,4
b'292',鄭淑慧,b'3123',合作庫金商業銀行a Room房間咖啡,3
b'292',鄭淑慧,b'499',華福大飯店就愛咖啡 J'aime Café,1
b'292',鄭淑慧,b'5057',台灣地土銀行波哥茶飲,1
b'292',鄭淑慧,b'7641',創群光電（奇原美電子）籠裏 Bar Lonely,1
b'292',鄭淑慧,b'8407',華中航空鯤島 Khuntor,5
b'292',鄭淑慧,b'9030',冠智科技甜又鮮飲料,3
b'292',鄭淑慧,b'928',古太可口可樂私人藏豆,4
b'292',鄭淑慧,b'9445',松黑籠裏 Bar Lonely,2
b'292',鄭淑慧,b'9677',塑台石化The Sober Foodie 食上主義餐酒館,3
b'292',鄭淑慧,b'9937',邦富人壽保險跳舞的羊咖啡豆專賣店,5
b'293',施信宏,b'1078',風微廣場甜又鮮飲料,3
b'293',施信宏,b'2607',明陽海運老賴茶棧台南文賢店,5
b'293',施信宏,b'4790',德汎那豆鮮焙,5
b'293',施信宏,b'7484',國中鋼鐵啤酒超市,3
b'293',施信宏,b'7619',邦富人壽保險在島之後After Island. 餐酒館,3
b'293',施信宏,b'8574',達廣電腦1/2P Café 陶甕烘焙咖啡,4
b'293',施信宏,b'8830',星燦國際旅行社籠裏 Bar Lonely,5
b'293',施信宏,b'9403',家宜家居（KIEA）朝茶暮酒 Bar - MinLife Store,1
b'293',施信宏,b'9790',華中航空老賴茶棧台南文賢店,2
b'294',唐佳蓉,b'1495',冠智科技The Sober Foodie 食上主義餐酒館,1
b'294',唐佳蓉,b'2442',台灣軟微啤酒超市,1
b'294',唐佳蓉,b'396',聯燁鋼鐵鮮汁霸果汁,4
b'294',唐佳蓉,b'4701',合作庫金商業銀行籠裏 Bar Lonely,5
b'294',唐佳蓉,b'7360',台灣電信魚羊鮮豆 東豐店,3
b'294',唐佳蓉,b'7510',輝燁企業魚羊鮮豆 東豐店,1
b'294',唐佳蓉,b'8203',德汎镹 coffee • dessert,4
b'294',唐佳蓉,b'841',明陽海運在島之後After Island. 餐酒館,2
b'295',李中山,b'2030',雄豹旅遊老賴茶棧台南文賢店,4
b'295',李中山,b'2574',德汎在島之後After Island. 餐酒館,5
b'295',李中山,b'2669',台灣電信甜又鮮飲料,5
b'295',李中山,b'3056',見遠雜誌在島之後After Island. 餐酒館,3
b'295',李中山,b'5092',心安食品服務（斯摩漢堡）東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'295',李中山,b'5210',台灣人銀行木子樑室,1
b'295',李中山,b'5404',華中航空黃氏波霸奶茶專賣店,2
b'295',李中山,b'6499',全味食品工業黃氏波霸奶茶專賣店,5
b'295',李中山,b'7992',華晶國際酒店籠裏 Bar Lonely,2
b'295',李中山,b'8066',見遠雜誌鯤島 Khuntor,3
b'295',李中山,b'8218',德汎啤酒超市,1
b'296',戴怡萱,b'3110',隆豐大飯店（北台君悅）双生綠豆沙牛奶,5
b'296',戴怡萱,b'5088',合作庫金商業銀行啤酒超市,3
b'296',戴怡萱,b'6695',台灣印無品良東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'296',戴怡萱,b'6780',鮮爭東楓咖啡茶飲,1
b'296',戴怡萱,b'7340',聯燁鋼鐵The Sober Foodie 食上主義餐酒館,5
b'296',戴怡萱,b'7407',遊戲葡萄數位科技双生綠豆沙牛奶,4
b'296',戴怡萱,b'8949',華福大飯店Silver Coin 銀兩,1
b'297',林家瑋,b'1542',松黑木子樑室,3
b'297',林家瑋,b'1741',台灣台油東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'297',林家瑋,b'1985',鮮爭甜又鮮飲料,3
b'297',林家瑋,b'201',台灣生資堂籠裏 Bar Lonely,3
b'297',林家瑋,b'2105',榮長海運鯤島 Khuntor,3
b'297',林家瑋,b'3151',創群光電（奇原美電子）藥師的私房紅茶,5
b'297',林家瑋,b'3445',遊戲葡萄數位科技啤酒超市,1
b'297',林家瑋,b'3865',台灣五星電子啤酒超市,5
b'297',林家瑋,b'3975',鐵台1/2P Café 陶甕烘焙咖啡,3
b'297',林家瑋,b'4103',台灣人銀行Bären Biergelden 貝倫啤酒館,5
b'297',林家瑋,b'4406',Goagle木子樑室,3
b'297',林家瑋,b'5565',隆豐大飯店（北台君悅）甜又鮮飲料,3
b'297',林家瑋,b'7649',橋子王生技木子樑室,4
b'298',張瑋婷,b'2379',心安食品服務（斯摩漢堡）木子樑室,3
b'298',張瑋婷,b'3051',台灣印無品良TreesWind 樹有風,4
b'298',張瑋婷,b'5341',明陽海運波哥茶飲,5
b'298',張瑋婷,b'5429',光新三越百貨猫毛珈琲（原猫門）,3
b'298',張瑋婷,b'6072',一統企業納咖啡,1
b'298',張瑋婷,b'6271',立三電視TreesWind 樹有風,5
b'298',張瑋婷,b'711',律理法律就愛咖啡 J'aime Café,3
b'298',張瑋婷,b'7676',遠西百貨魚羊鮮豆 東豐店,2
b'298',張瑋婷,b'7721',邦富人壽保險藥師的私房紅茶,1
b'298',張瑋婷,b'9672',台灣五星電子魚羊鮮豆 東豐店,3
b'299',紀馨儀,b'2495',創群光電（奇原美電子）木子樑室,5
b'299',紀馨儀,b'3252',台北眾大捷運鮮汁霸果汁,5
b'299',紀馨儀,b'3268',星燦國際旅行社巷隅咖啡,5
b'299',紀馨儀,b'3921',豐兆國際商業銀行ALFEE Coffee 台南艾咖啡,2
b'299',紀馨儀,b'4913',台灣生資堂藥師的私房紅茶,1
b'299',紀馨儀,b'6164',台灣力電生命樹咖啡,5
b'299',紀馨儀,b'6911',全味食品工業Bar TCRC 前科累累俱樂部,1
b'299',紀馨儀,b'7523',石金堂Silver Coin 銀兩,5
b'299',紀馨儀,b'7800',雄遠建設事業在島之後After Island. 餐酒館,3
b'299',紀馨儀,b'796',台灣BIM老賴茶棧台南文賢店,4
b'299',紀馨儀,b'8045',台灣軟微曉咖啡,4
b'299',紀馨儀,b'9304',創群光電（奇原美電子）木子樑室,4
b'3',奚淑貞,b'17',松黑甜又鮮飲料,5
b'3',奚淑貞,b'2004',品誠The Sober Foodie 食上主義餐酒館,5
b'3',奚淑貞,b'2490',一統超商藥師的私房紅茶,3
b'3',奚淑貞,b'2559',海鴻精密木子樑室,5
b'3',奚淑貞,b'3008',橋子王生技For Coffee為了咖啡,2
b'3',奚淑貞,b'3912',華聯電子鯤島 Khuntor,2
b'3',奚淑貞,b'5091',心安食品服務（斯摩漢堡）藥師的私房紅茶,1
b'3',奚淑貞,b'6690',華晶國際酒店ALFEE Coffee 台南艾咖啡,5
b'3',奚淑貞,b'9381',明陽海運藥師的私房紅茶,2
b'30',耿雅玲,b'1177',湖劍山世界圓頭咖啡,1
b'30',耿雅玲,b'1826',台灣生資堂老賴茶棧台南文賢店,2
b'30',耿雅玲,b'3219',台灣五星電子啤酒超市,1
b'30',耿雅玲,b'3566',雄豹旅遊老賴茶棧台南文賢店,1
b'30',耿雅玲,b'5516',台灣生資堂老賴茶棧台南文賢店,2
b'30',耿雅玲,b'6187',都亞緻麗The Sober Foodie 食上主義餐酒館,2
b'30',耿雅玲,b'6605',遊戲葡萄數位科技For Coffee為了咖啡,1
b'30',耿雅玲,b'7491',豐兆國際商業銀行小雨咖啡 Café Drizzle,2
b'30',耿雅玲,b'7696',瑞輝大藥廠鯤島 Khuntor,1
b'30',耿雅玲,b'8968',家宜家居（KIEA）双生綠豆沙牛奶,4
b'300',陳嘉玲,b'2691',聯燁鋼鐵老賴茶棧台南文賢店,1
b'300',陳嘉玲,b'3051',台灣印無品良TreesWind 樹有風,3
b'300',陳嘉玲,b'3141',一統超商甜又鮮飲料,2
b'300',陳嘉玲,b'5028',台灣鐵高在島之後After Island. 餐酒館,3
b'300',陳嘉玲,b'5428',台灣力電籠裏 Bar Lonely,5
b'300',陳嘉玲,b'606',平太洋崇光百貨鮮汁霸果汁,3
b'300',陳嘉玲,b'8001',華晶國際酒店納咖啡,3
b'300',陳嘉玲,b'9010',大八電視老賴茶棧台南文賢店,5
b'300',陳嘉玲,b'938',創群光電（奇原美電子）TreesWind 樹有風,5
b'301',江淑娟,b'1520',聯燁鋼鐵甘谷咖啡,4
b'301',江淑娟,b'2377',湖劍山世界跳兔咖啡吧,3
b'301',江淑娟,b'3402',共公電視曉咖啡,4
b'301',江淑娟,b'5085',台日積體電路東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'301',江淑娟,b'5336',都亞緻麗Birdeye Espresso / 被愛咖啡,1
b'301',江淑娟,b'7457',一統星巴克跳兔咖啡吧,3
b'301',江淑娟,b'7624',湖劍山世界老賴茶棧台南文賢店,4
b'302',周雅琪,b'1548',雄遠建設事業鮮汁霸果汁,4
b'302',周雅琪,b'1653',遊戲葡萄數位科技鯤島 Khuntor,5
b'302',周雅琪,b'2224',律理法律東楓咖啡茶飲,4
b'302',周雅琪,b'3632',台灣來自水朝茶暮酒 Bar - MinLife Store,1
b'302',周雅琪,b'3761',台灣雅萊（Y'ORÉAL）双生綠豆沙牛奶,5
b'302',周雅琪,b'4912',資華粧業（生資堂）Silver Coin 銀兩,1
b'302',周雅琪,b'5319',全味食品工業波哥茶飲,3
b'302',周雅琪,b'5770',華福大飯店Bar TCRC 前科累累俱樂部,2
b'302',周雅琪,b'6062',美奧廣告藥師的私房紅茶,1
b'302',周雅琪,b'6139',國中鋼鐵肥貓咖啡（肥貓故事館）,1
b'302',周雅琪,b'7441',隆豐大飯店（北台君悅）Bar TCRC 前科累累俱樂部,4
b'302',周雅琪,b'8070',神漢名店百貨The Sober Foodie 食上主義餐酒館,1
b'302',周雅琪,b'8367',興復航空運輸For Coffee為了咖啡,2
b'302',周雅琪,b'9692',華晶國際酒店鮮汁霸果汁,4
b'303',高志豪,b'1092',鐵台老賴茶棧台南文賢店,1
b'303',高志豪,b'2712',發聯科技甜又鮮飲料,1
b'303',高志豪,b'3164',台灣酒菸朝茶暮酒 Bar - MinLife Store,3
b'303',高志豪,b'4296',冠智科技鯤島 Khuntor,1
b'303',高志豪,b'4718',見遠雜誌跳舞的羊咖啡豆專賣店,5
b'303',高志豪,b'4740',榮長海運藥師的私房紅茶,4
b'303',高志豪,b'5259',信永藥品藥師的私房紅茶,4
b'303',高志豪,b'7025',瑞輝大藥廠圓頭咖啡,5
b'303',高志豪,b'8972',家宜家居（KIEA）籠裏 Bar Lonely,1
b'303',高志豪,b'9052',心安食品服務（斯摩漢堡）The Sober Foodie 食上主義餐酒館,1
b'303',高志豪,b'9648',榮長航空Bären Biergelden 貝倫啤酒館,4
b'303',高志豪,b'9995',丹味企業黃氏波霸奶茶專賣店,1
b'304',陳龍,b'1181',平太洋崇光百貨Dr.Bean,4
b'304',陳龍,b'1432',台灣軟微波哥茶飲,1
b'304',陳龍,b'2799',台灣地土銀行The Sober Foodie 食上主義餐酒館,1
b'304',陳龍,b'3157',台北登來喜大飯店老賴茶棧台南文賢店,3
